challenge,chem_fp,groupsplit,conctype,set,fold,chem_prop,tax_pdm,tax_prop,exp,best_hp,idx_hp,n_estimators,max_depth,max_features,max_samples,min_samples_leaf,min_samples_split,r2,rmse,mae,pearson
s-C2C,MACCS,occurrence,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,97,100,100,sqrt,1.0,1,2,0.64086,1.02931,0.73936,0.81171
s-C2C,pcp,totallyrandom,mass,train,mean,chemprop,none,none,exp-dropfirst,True,98,150,100,sqrt,1.0,1,2,0.94087,0.42779,0.25543,0.9706
s-C2C,pcp,totallyrandom,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,98,150,100,sqrt,1.0,1,2,0.8138,0.75688,0.47387,0.90238
s-C2C,pcp,totallyrandom,molar,train,mean,chemprop,none,none,exp-dropfirst,True,24,50,50,sqrt,1.0,1,2,0.94675,0.43225,0.25889,0.97345
s-C2C,pcp,totallyrandom,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,24,50,50,sqrt,1.0,1,2,0.83513,0.75862,0.47549,0.91414
s-C2C,pcp,occurrence,molar,train,mean,chemprop,none,none,exp-dropfirst,True,30,150,50,sqrt,1.0,1,5,0.92219,0.51623,0.32508,0.96088
s-C2C,pcp,occurrence,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,30,150,50,sqrt,1.0,1,5,0.66916,1.04916,0.75583,0.8297
s-C2C,pcp,occurrence,mass,train,mean,chemprop,none,none,exp-dropfirst,True,85,100,100,sqrt,0.5,1,2,0.90897,0.52396,0.33175,0.95444
s-C2C,pcp,occurrence,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,85,100,100,sqrt,0.5,1,2,0.63118,1.04172,0.75345,0.80707
s-C2C,Morgan,totallyrandom,mass,train,mean,chemprop,none,none,exp-dropfirst,True,169,100,200,sqrt,1.0,1,2,0.94038,0.42951,0.25859,0.97039
s-C2C,Morgan,totallyrandom,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,169,100,200,sqrt,1.0,1,2,0.81415,0.75662,0.47853,0.90254
s-C2C,Morgan,totallyrandom,molar,train,mean,chemprop,none,none,exp-dropfirst,True,25,100,50,sqrt,1.0,1,2,0.94756,0.42891,0.25805,0.97393
s-C2C,Morgan,totallyrandom,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,25,100,50,sqrt,1.0,1,2,0.83591,0.75721,0.47804,0.91454
s-C2C,Morgan,occurrence,molar,train,mean,chemprop,none,none,exp-dropfirst,True,27,300,50,sqrt,1.0,1,2,0.94388,0.43826,0.25773,0.97187
s-C2C,Morgan,occurrence,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,27,300,50,sqrt,1.0,1,2,0.68149,1.03004,0.75454,0.83907
s-C2C,Morgan,occurrence,mass,train,mean,chemprop,none,none,exp-dropfirst,True,28,50,50,sqrt,1.0,1,5,0.91169,0.51605,0.32446,0.9556
s-C2C,Morgan,occurrence,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,28,50,50,sqrt,1.0,1,5,0.64767,1.01731,0.74701,0.81556
s-C2C,ToxPrint,totallyrandom,molar,train,mean,chemprop,none,none,exp-dropfirst,True,171,300,200,sqrt,1.0,1,2,0.94821,0.42627,0.25626,0.9743
s-C2C,ToxPrint,totallyrandom,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,171,300,200,sqrt,1.0,1,2,0.83634,0.75618,0.47856,0.91474
s-C2C,ToxPrint,totallyrandom,mass,train,mean,chemprop,none,none,exp-dropfirst,True,171,300,200,sqrt,1.0,1,2,0.94138,0.42593,0.25585,0.97092
s-C2C,ToxPrint,totallyrandom,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,171,300,200,sqrt,1.0,1,2,0.81615,0.75255,0.47561,0.90364
s-C2C,ToxPrint,occurrence,molar,train,mean,chemprop,none,none,exp-dropfirst,True,158,150,200,sqrt,0.5,1,2,0.92041,0.52217,0.33234,0.96042
s-C2C,ToxPrint,occurrence,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,158,150,200,sqrt,0.5,1,2,0.66194,1.0588,0.76136,0.82342
s-C2C,ToxPrint,occurrence,mass,train,mean,chemprop,none,none,exp-dropfirst,True,86,150,100,sqrt,0.5,1,2,0.90955,0.52234,0.33214,0.95494
s-C2C,ToxPrint,occurrence,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,86,150,100,sqrt,0.5,1,2,0.62274,1.05316,0.75872,0.79869
s-C2C,mol2vec,totallyrandom,molar,train,mean,chemprop,none,none,exp-dropfirst,True,175,300,200,sqrt,1.0,1,5,0.92886,0.49963,0.31579,0.96444
s-C2C,mol2vec,totallyrandom,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,175,300,200,sqrt,1.0,1,5,0.82888,0.77315,0.49995,0.91074
s-C2C,mol2vec,totallyrandom,mass,train,mean,chemprop,none,none,exp-dropfirst,True,31,300,50,sqrt,1.0,1,5,0.91928,0.49984,0.31562,0.95965
s-C2C,mol2vec,totallyrandom,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,31,300,50,sqrt,1.0,1,5,0.80677,0.77162,0.49914,0.89852
s-C2C,mol2vec,occurrence,mass,train,mean,chemprop,none,none,exp-dropfirst,True,26,150,50,sqrt,1.0,1,2,0.93527,0.44166,0.2601,0.96754
s-C2C,mol2vec,occurrence,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,26,150,50,sqrt,1.0,1,2,0.59505,1.09232,0.79471,0.78757
s-C2C,mol2vec,occurrence,molar,train,mean,chemprop,none,none,exp-dropfirst,True,168,50,200,sqrt,1.0,1,2,0.94213,0.44506,0.26244,0.97095
s-C2C,mol2vec,occurrence,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,168,50,200,sqrt,1.0,1,2,0.63956,1.09574,0.80082,0.81342
