fold,rmse,mae,r2,pearson,set,chem_prop,tax_pdm,tax_prop,exp,challenge,chem_fp,conctype,groupsplit,max_depth,max_features,max_samples,min_samples_leaf,min_samples_split,n_estimators
trainvalid,0.51461,0.32355,0.92291,0.96122,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,pcp,molar,occurrence,50,sqrt,1.0,1,5,150
test,0.95662,0.71993,0.75719,0.87792,test,chemprop,none,none,exp-dropfirst,s-C2C,pcp,molar,occurrence,50,sqrt,1.0,1,5,150
trainvalid,0.4353,0.25541,0.9388,0.96936,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,pcp,mass,totallyrandom,100,sqrt,1.0,1,2,150
test,0.6772,0.44478,0.84668,0.92043,test,chemprop,none,none,exp-dropfirst,s-C2C,pcp,mass,totallyrandom,100,sqrt,1.0,1,2,150
trainvalid,0.52328,0.32942,0.90944,0.95471,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,pcp,mass,occurrence,100,sqrt,0.5,1,2,100
test,0.95311,0.7245,0.72984,0.86253,test,chemprop,none,none,exp-dropfirst,s-C2C,pcp,mass,occurrence,100,sqrt,0.5,1,2,100
trainvalid,0.43572,0.25836,0.94592,0.97297,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,Morgan,molar,totallyrandom,50,sqrt,1.0,1,2,100
test,0.68697,0.44948,0.86071,0.92785,test,chemprop,none,none,exp-dropfirst,s-C2C,Morgan,molar,totallyrandom,50,sqrt,1.0,1,2,100
trainvalid,0.43716,0.25601,0.94437,0.9721,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,Morgan,molar,occurrence,50,sqrt,1.0,1,2,300
test,0.95655,0.72326,0.75723,0.87763,test,chemprop,none,none,exp-dropfirst,s-C2C,Morgan,molar,occurrence,50,sqrt,1.0,1,2,300
trainvalid,0.4363,0.25795,0.93852,0.9693,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,Morgan,mass,totallyrandom,200,sqrt,1.0,1,2,100
test,0.68276,0.4477,0.84415,0.9189,test,chemprop,none,none,exp-dropfirst,s-C2C,Morgan,mass,totallyrandom,200,sqrt,1.0,1,2,100
trainvalid,0.51386,0.32252,0.91267,0.95594,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,Morgan,mass,occurrence,50,sqrt,1.0,1,5,50
test,0.94819,0.71618,0.73262,0.86285,test,chemprop,none,none,exp-dropfirst,s-C2C,Morgan,mass,occurrence,50,sqrt,1.0,1,5,50
trainvalid,0.43324,0.25614,0.94653,0.97333,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,ToxPrint,molar,totallyrandom,200,sqrt,1.0,1,2,300
test,0.68364,0.44552,0.86206,0.92859,test,chemprop,none,none,exp-dropfirst,s-C2C,ToxPrint,molar,totallyrandom,200,sqrt,1.0,1,2,300
trainvalid,0.5201,0.33008,0.92126,0.96081,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,ToxPrint,molar,occurrence,200,sqrt,0.5,1,2,150
test,0.9635,0.74048,0.75369,0.87688,test,chemprop,none,none,exp-dropfirst,s-C2C,ToxPrint,molar,occurrence,200,sqrt,0.5,1,2,150
trainvalid,0.43335,0.25552,0.93935,0.96971,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,ToxPrint,mass,totallyrandom,200,sqrt,1.0,1,2,300
test,0.6833,0.44668,0.8439,0.91881,test,chemprop,none,none,exp-dropfirst,s-C2C,ToxPrint,mass,totallyrandom,200,sqrt,1.0,1,2,300
trainvalid,0.51875,0.32956,0.911,0.95549,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,ToxPrint,mass,occurrence,100,sqrt,0.5,1,2,150
test,0.93981,0.71917,0.73733,0.86672,test,chemprop,none,none,exp-dropfirst,s-C2C,ToxPrint,mass,occurrence,100,sqrt,0.5,1,2,150
trainvalid,0.49813,0.30983,0.92932,0.96451,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,mol2vec,molar,totallyrandom,200,sqrt,1.0,1,5,300
test,0.6962,0.46437,0.85694,0.92591,test,chemprop,none,none,exp-dropfirst,s-C2C,mol2vec,molar,totallyrandom,200,sqrt,1.0,1,5,300
trainvalid,0.44602,0.26228,0.94209,0.97088,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,mol2vec,molar,occurrence,200,sqrt,1.0,1,2,50
test,1.04448,0.79664,0.71054,0.85782,test,chemprop,none,none,exp-dropfirst,s-C2C,mol2vec,molar,occurrence,200,sqrt,1.0,1,2,50
trainvalid,0.49794,0.31089,0.91993,0.95978,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,mol2vec,mass,totallyrandom,50,sqrt,1.0,1,5,300
test,0.70094,0.46881,0.83574,0.91443,test,chemprop,none,none,exp-dropfirst,s-C2C,mol2vec,mass,totallyrandom,50,sqrt,1.0,1,5,300
trainvalid,0.44153,0.25987,0.93553,0.96767,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,mol2vec,mass,occurrence,50,sqrt,1.0,1,2,150
test,1.04562,0.81074,0.67485,0.83923,test,chemprop,none,none,exp-dropfirst,s-C2C,mol2vec,mass,occurrence,50,sqrt,1.0,1,2,150
