fold,rmse,mae,r2,pearson,set,chem_prop,tax_pdm,tax_prop,exp,challenge,chem_fp,conctype,groupsplit,max_depth,max_features,max_samples,min_samples_leaf,min_samples_split,n_estimators
test,0.70292,0.46715,0.85417,0.92436,test,chemprop,none,none,exp-dropfirst,s-C2C,Mordred,molar,totallyrandom,50,sqrt,1.0,1,5,150
trainvalid,0.49896,0.31087,0.9196,0.95954,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,Mordred,mass,totallyrandom,200,sqrt,1.0,1,5,300
test,0.69695,0.46114,0.83761,0.91539,test,chemprop,none,none,exp-dropfirst,s-C2C,Mordred,mass,totallyrandom,200,sqrt,1.0,1,5,300
trainvalid,0.44015,0.25828,0.93593,0.96783,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,Mordred,mass,occurrence,200,sqrt,1.0,1,2,300
test,1.01338,0.77552,0.69459,0.84835,test,chemprop,none,none,exp-dropfirst,s-C2C,Mordred,mass,occurrence,200,sqrt,1.0,1,2,300
trainvalid,0.54579,0.40902,0.83939,0.93366,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,none,molar,totallyrandom,50,sqrt,1.0,1,5,50
test,0.63213,0.51012,0.58013,0.7828,test,chemprop,none,none,exp-dropfirst,s-A2A,none,molar,totallyrandom,50,sqrt,1.0,1,5,50
trainvalid,0.38271,0.28908,0.91825,0.96801,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,none,mass,totallyrandom,200,sqrt,1.0,1,2,300
test,0.58181,0.45709,0.67471,0.83135,test,chemprop,none,none,exp-dropfirst,s-A2A,none,mass,totallyrandom,200,sqrt,1.0,1,2,300
trainvalid,0.3532,0.25224,0.92265,0.97067,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,none,mass,occurrence,50,sqrt,1.0,1,2,50
test,1.29185,0.93516,0.19151,0.60677,test,chemprop,none,none,exp-dropfirst,s-A2A,none,mass,occurrence,50,sqrt,1.0,1,2,50
trainvalid,0.53035,0.37821,0.84835,0.92931,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,MACCS,molar,totallyrandom,200,sqrt,1.0,1,5,100
test,0.51278,0.39066,0.72371,0.85286,test,chemprop,none,none,exp-dropfirst,s-A2A,MACCS,molar,totallyrandom,200,sqrt,1.0,1,5,100
trainvalid,0.34517,0.25528,0.9335,0.97101,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,MACCS,mass,totallyrandom,100,1,1.0,1,2,100
test,0.48185,0.34748,0.77689,0.8888,test,chemprop,none,none,exp-dropfirst,s-A2A,MACCS,mass,totallyrandom,100,1,1.0,1,2,100
trainvalid,0.32566,0.22875,0.93425,0.96993,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,MACCS,mass,occurrence,200,1,1.0,1,2,100
test,1.19645,0.92463,0.30652,0.6237,test,chemprop,none,none,exp-dropfirst,s-A2A,MACCS,mass,occurrence,200,1,1.0,1,2,100
trainvalid,0.53858,0.39324,0.8436,0.92724,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,pcp,molar,totallyrandom,200,sqrt,1.0,1,5,300
test,0.52888,0.42325,0.70609,0.84034,test,chemprop,none,none,exp-dropfirst,s-A2A,pcp,molar,totallyrandom,200,sqrt,1.0,1,5,300
trainvalid,0.5395,0.39211,0.83754,0.92412,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,pcp,mass,totallyrandom,50,sqrt,1.0,1,5,100
test,0.55972,0.44203,0.69894,0.83635,test,chemprop,none,none,exp-dropfirst,s-A2A,pcp,mass,totallyrandom,50,sqrt,1.0,1,5,100
trainvalid,0.35976,0.2509,0.91975,0.96224,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,pcp,mass,occurrence,100,sqrt,1.0,1,2,50
test,1.36248,1.07572,0.1007,0.48506,test,chemprop,none,none,exp-dropfirst,s-A2A,pcp,mass,occurrence,100,sqrt,1.0,1,2,50
trainvalid,0.52918,0.36848,0.84902,0.92816,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,Morgan,molar,totallyrandom,100,sqrt,1.0,1,5,50
test,0.53451,0.4351,0.6998,0.83686,test,chemprop,none,none,exp-dropfirst,s-A2A,Morgan,molar,totallyrandom,100,sqrt,1.0,1,5,50
trainvalid,0.52364,0.36296,0.84695,0.93101,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,Morgan,mass,totallyrandom,200,sqrt,1.0,1,5,100
test,0.56388,0.44097,0.69445,0.83547,test,chemprop,none,none,exp-dropfirst,s-A2A,Morgan,mass,totallyrandom,200,sqrt,1.0,1,5,100
trainvalid,0.33104,0.23407,0.93206,0.97024,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,Morgan,mass,occurrence,50,sqrt,1.0,1,2,300
test,1.22664,0.88155,0.27108,0.61929,test,chemprop,none,none,exp-dropfirst,s-A2A,Morgan,mass,occurrence,50,sqrt,1.0,1,2,300
trainvalid,0.56778,0.42501,0.82619,0.92301,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,ToxPrint,molar,totallyrandom,200,sqrt,1.0,1,5,50
test,0.50831,0.38677,0.72851,0.86537,test,chemprop,none,none,exp-dropfirst,s-A2A,ToxPrint,molar,totallyrandom,200,sqrt,1.0,1,5,50
trainvalid,0.3727,0.28635,0.92247,0.96809,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,ToxPrint,mass,totallyrandom,100,1,1.0,1,2,150
test,0.56879,0.4326,0.68911,0.83571,test,chemprop,none,none,exp-dropfirst,s-A2A,ToxPrint,mass,totallyrandom,100,1,1.0,1,2,150
trainvalid,0.32368,0.23714,0.93504,0.97267,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,ToxPrint,mass,occurrence,50,sqrt,1.0,1,2,150
test,1.35719,1.03934,0.10766,0.49144,test,chemprop,none,none,exp-dropfirst,s-A2A,ToxPrint,mass,occurrence,50,sqrt,1.0,1,2,150
trainvalid,0.55031,0.39507,0.83672,0.92853,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,mol2vec,molar,totallyrandom,200,sqrt,1.0,1,10,100
test,0.63415,0.48457,0.57744,0.76782,test,chemprop,none,none,exp-dropfirst,s-A2A,mol2vec,molar,totallyrandom,200,sqrt,1.0,1,10,100
trainvalid,0.48455,0.3418,0.86895,0.94142,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,mol2vec,mass,totallyrandom,100,sqrt,1.0,1,5,50
test,0.69219,0.50735,0.53958,0.73458,test,chemprop,none,none,exp-dropfirst,s-A2A,mol2vec,mass,totallyrandom,100,sqrt,1.0,1,5,50
trainvalid,0.35784,0.24809,0.92061,0.96652,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,mol2vec,mass,occurrence,50,sqrt,1.0,1,2,50
test,1.25871,0.98273,0.23247,0.56028,test,chemprop,none,none,exp-dropfirst,s-A2A,mol2vec,mass,occurrence,50,sqrt,1.0,1,2,50
trainvalid,0.47521,0.32777,0.87824,0.94438,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,Mordred,molar,totallyrandom,50,sqrt,1.0,1,5,150
test,0.63543,0.49342,0.57574,0.76414,test,chemprop,none,none,exp-dropfirst,s-A2A,Mordred,molar,totallyrandom,50,sqrt,1.0,1,5,150
trainvalid,0.54555,0.39403,0.83388,0.92596,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,Mordred,mass,totallyrandom,50,1,1.0,1,5,150
test,0.65012,0.48339,0.59384,0.77675,test,chemprop,none,none,exp-dropfirst,s-A2A,Mordred,mass,totallyrandom,50,1,1.0,1,5,150
trainvalid,0.34019,0.23842,0.92825,0.96834,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,Mordred,mass,occurrence,100,sqrt,1.0,1,2,100
test,1.26763,1.00527,0.22155,0.56067,test,chemprop,none,none,exp-dropfirst,s-A2A,Mordred,mass,occurrence,100,sqrt,1.0,1,2,100
trainvalid,0.52884,0.3657,0.89128,0.9457,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,none,molar,occurrence,200,sqrt,0.25,1,2,150
test,1.01234,0.7781,0.58834,0.77045,test,chemprop,none,none,exp-dropfirst,s-F2F-1,none,molar,occurrence,200,sqrt,0.25,1,2,150
trainvalid,0.33853,0.21696,0.95545,0.9776,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,MACCS,molar,occurrence,50,sqrt,1.0,1,2,100
test,0.91045,0.6902,0.66703,0.8269,test,chemprop,none,none,exp-dropfirst,s-F2F-1,MACCS,molar,occurrence,50,sqrt,1.0,1,2,100
trainvalid,0.39594,0.26568,0.93906,0.96944,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,pcp,molar,occurrence,50,sqrt,0.5,1,2,50
test,0.85569,0.65446,0.70588,0.85497,test,chemprop,none,none,exp-dropfirst,s-F2F-1,pcp,molar,occurrence,50,sqrt,0.5,1,2,50
trainvalid,0.38921,0.26029,0.94111,0.97038,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,Morgan,molar,occurrence,100,sqrt,1.0,1,5,50
test,0.89567,0.69388,0.67776,0.8382,test,chemprop,none,none,exp-dropfirst,s-F2F-1,Morgan,molar,occurrence,100,sqrt,1.0,1,5,50
trainvalid,0.33706,0.21579,0.95584,0.97779,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,ToxPrint,molar,occurrence,50,sqrt,1.0,1,2,100
test,0.83856,0.64755,0.71754,0.85531,test,chemprop,none,none,exp-dropfirst,s-F2F-1,ToxPrint,molar,occurrence,50,sqrt,1.0,1,2,100
trainvalid,0.48677,0.33011,0.90789,0.95361,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,mol2vec,molar,occurrence,200,sqrt,0.25,1,2,50
test,0.91314,0.71213,0.66506,0.83113,test,chemprop,none,none,exp-dropfirst,s-F2F-1,mol2vec,molar,occurrence,200,sqrt,0.25,1,2,50
trainvalid,0.33958,0.21776,0.95517,0.97744,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,Mordred,molar,occurrence,50,sqrt,1.0,1,2,100
test,0.92117,0.69285,0.65914,0.81851,test,chemprop,none,none,exp-dropfirst,s-F2F-1,Mordred,molar,occurrence,50,sqrt,1.0,1,2,100
trainvalid,0.31244,0.19891,0.96098,0.98093,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,none,molar,occurrence,100,sqrt,0.5,1,2,50
test,0.89778,0.6606,0.77388,0.88131,test,chemprop,none,none,exp-dropfirst,s-F2F-2,none,molar,occurrence,100,sqrt,0.5,1,2,50
trainvalid,0.20796,0.12291,0.98271,0.99145,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,MACCS,molar,occurrence,50,sqrt,1.0,1,2,150
test,0.84047,0.62203,0.80183,0.89631,test,chemprop,none,none,exp-dropfirst,s-F2F-2,MACCS,molar,occurrence,50,sqrt,1.0,1,2,150
trainvalid,0.20675,0.12193,0.98291,0.99153,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,pcp,molar,occurrence,100,sqrt,1.0,1,2,150
test,0.85895,0.64488,0.79302,0.89213,test,chemprop,none,none,exp-dropfirst,s-F2F-2,pcp,molar,occurrence,100,sqrt,1.0,1,2,150
trainvalid,0.25412,0.15589,0.97418,0.98733,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,Morgan,molar,occurrence,50,sqrt,1.0,1,5,50
test,0.86231,0.65995,0.7914,0.89253,test,chemprop,none,none,exp-dropfirst,s-F2F-2,Morgan,molar,occurrence,50,sqrt,1.0,1,5,50
trainvalid,0.20594,0.12268,0.98305,0.99161,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,ToxPrint,molar,occurrence,100,sqrt,1.0,1,2,150
test,0.84733,0.64567,0.79858,0.89576,test,chemprop,none,none,exp-dropfirst,s-F2F-2,ToxPrint,molar,occurrence,100,sqrt,1.0,1,2,150
trainvalid,0.21194,0.12439,0.98204,0.99113,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,mol2vec,molar,occurrence,100,sqrt,1.0,1,2,300
test,0.83519,0.60279,0.80431,0.89754,test,chemprop,none,none,exp-dropfirst,s-F2F-2,mol2vec,molar,occurrence,100,sqrt,1.0,1,2,300
trainvalid,0.2934,0.17418,0.96559,0.98296,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,Mordred,molar,occurrence,50,sqrt,0.5,1,2,50
test,0.87188,0.6478,0.78674,0.89147,test,chemprop,none,none,exp-dropfirst,s-F2F-2,Mordred,molar,occurrence,50,sqrt,0.5,1,2,50
trainvalid,0.43049,0.30421,0.93397,0.96772,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-3,none,molar,occurrence,200,sqrt,1.0,1,10,300
test,1.09922,0.91892,0.38161,0.70445,test,chemprop,none,none,exp-dropfirst,s-F2F-3,none,molar,occurrence,200,sqrt,1.0,1,10,300
trainvalid,0.36095,0.2483,0.95358,0.9768,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-3,MACCS,molar,occurrence,50,sqrt,1.0,1,5,50
test,1.01027,0.81838,0.47764,0.75339,test,chemprop,none,none,exp-dropfirst,s-F2F-3,MACCS,molar,occurrence,50,sqrt,1.0,1,5,50
trainvalid,0.31915,0.20931,0.96371,0.9818,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-3,pcp,molar,occurrence,100,sqrt,1.0,1,2,50
test,1.07836,0.86173,0.40486,0.74427,test,chemprop,none,none,exp-dropfirst,s-F2F-3,pcp,molar,occurrence,100,sqrt,1.0,1,2,50
trainvalid,0.42656,0.29596,0.93517,0.96789,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-3,Morgan,molar,occurrence,200,sqrt,0.5,1,5,50
test,0.99042,0.79653,0.49797,0.76724,test,chemprop,none,none,exp-dropfirst,s-F2F-3,Morgan,molar,occurrence,200,sqrt,0.5,1,5,50
trainvalid,0.38234,0.26046,0.94791,0.97419,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-3,ToxPrint,molar,occurrence,200,sqrt,0.5,1,2,50
test,0.9653,0.76389,0.52311,0.78245,test,chemprop,none,none,exp-dropfirst,s-F2F-3,ToxPrint,molar,occurrence,200,sqrt,0.5,1,2,50
trainvalid,0.31919,0.20988,0.9637,0.98184,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-3,mol2vec,molar,occurrence,50,sqrt,1.0,1,2,100
test,1.03337,0.84893,0.45348,0.73902,test,chemprop,none,none,exp-dropfirst,s-F2F-3,mol2vec,molar,occurrence,50,sqrt,1.0,1,2,100
trainvalid,0.32023,0.21029,0.96346,0.98167,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-3,Mordred,molar,occurrence,200,sqrt,1.0,1,2,50
test,1.0692,0.88413,0.41493,0.74009,test,chemprop,none,none,exp-dropfirst,s-F2F-3,Mordred,molar,occurrence,200,sqrt,1.0,1,2,50
trainvalid,0.84022,0.59135,0.7945,0.89657,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,none,molar,occurrence,50,sqrt,0.25,1,10,100
test,1.25846,1.02395,0.57979,0.76663,test,chemprop,none,none,exp-dropfirst,s-C2C,none,molar,occurrence,50,sqrt,0.25,1,10,100
trainvalid,0.43985,0.25662,0.94369,0.9717,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,MACCS,molar,occurrence,200,sqrt,1.0,1,2,100
test,0.93417,0.70823,0.76846,0.88365,test,chemprop,none,none,exp-dropfirst,s-C2C,MACCS,molar,occurrence,200,sqrt,1.0,1,2,100
trainvalid,0.51341,0.32264,0.92327,0.96144,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,pcp,molar,occurrence,50,sqrt,1.0,1,5,150
test,0.94786,0.71907,0.76162,0.88118,test,chemprop,none,none,exp-dropfirst,s-C2C,pcp,molar,occurrence,50,sqrt,1.0,1,5,150
trainvalid,0.43824,0.25679,0.9441,0.97198,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,Morgan,molar,occurrence,50,sqrt,1.0,1,2,300
test,0.96749,0.73233,0.75164,0.87592,test,chemprop,none,none,exp-dropfirst,s-C2C,Morgan,molar,occurrence,50,sqrt,1.0,1,2,300
trainvalid,0.52037,0.3318,0.92118,0.96067,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,ToxPrint,molar,occurrence,200,sqrt,0.5,1,2,150
test,0.96263,0.74306,0.75413,0.87716,test,chemprop,none,none,exp-dropfirst,s-C2C,ToxPrint,molar,occurrence,200,sqrt,0.5,1,2,150
trainvalid,0.44673,0.26314,0.94191,0.97081,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,mol2vec,molar,occurrence,200,sqrt,1.0,1,2,50
test,1.04407,0.80714,0.71077,0.8562,test,chemprop,none,none,exp-dropfirst,s-C2C,mol2vec,molar,occurrence,200,sqrt,1.0,1,2,50
trainvalid,0.44392,0.26071,0.94264,0.9712,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,Mordred,molar,occurrence,100,sqrt,1.0,1,2,100
test,1.03094,0.7901,0.718,0.86009,test,chemprop,none,none,exp-dropfirst,s-C2C,Mordred,molar,occurrence,100,sqrt,1.0,1,2,100
trainvalid,0.34343,0.24955,0.92835,0.97089,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,none,molar,occurrence,200,sqrt,1.0,1,2,100
test,1.23216,0.89787,0.29499,0.65984,test,chemprop,none,none,exp-dropfirst,s-A2A,none,molar,occurrence,200,sqrt,1.0,1,2,100
trainvalid,0.34751,0.23803,0.92664,0.96602,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,MACCS,molar,occurrence,50,sqrt,1.0,1,2,50
test,1.15822,0.9201,0.37706,0.65147,test,chemprop,none,none,exp-dropfirst,s-A2A,MACCS,molar,occurrence,50,sqrt,1.0,1,2,50
trainvalid,0.326,0.23756,0.93544,0.97155,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,pcp,molar,occurrence,200,1,1.0,1,2,300
test,1.34099,1.05106,0.16495,0.55198,test,chemprop,none,none,exp-dropfirst,s-A2A,pcp,molar,occurrence,200,1,1.0,1,2,300
trainvalid,0.33399,0.2284,0.93223,0.96988,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,Morgan,molar,occurrence,100,sqrt,1.0,1,2,150
test,1.24321,0.90554,0.28229,0.6257,test,chemprop,none,none,exp-dropfirst,s-A2A,Morgan,molar,occurrence,100,sqrt,1.0,1,2,150
trainvalid,0.33271,0.24669,0.93276,0.97089,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,ToxPrint,molar,occurrence,200,1,1.0,1,2,100
test,1.29623,0.97194,0.21976,0.61738,test,chemprop,none,none,exp-dropfirst,s-A2A,ToxPrint,molar,occurrence,200,1,1.0,1,2,100
trainvalid,0.33846,0.24469,0.93041,0.96934,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,mol2vec,molar,occurrence,100,sqrt,1.0,1,2,150
test,1.27471,1.02144,0.24546,0.57623,test,chemprop,none,none,exp-dropfirst,s-A2A,mol2vec,molar,occurrence,100,sqrt,1.0,1,2,150
trainvalid,0.33583,0.23364,0.93149,0.97059,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,Mordred,molar,occurrence,200,sqrt,1.0,1,2,300
test,1.24609,0.99911,0.27896,0.58692,test,chemprop,none,none,exp-dropfirst,s-A2A,Mordred,molar,occurrence,200,sqrt,1.0,1,2,300
