fold,rmse,mae,r2,pearson,set,chem_prop,tax_pdm,tax_prop,exp,challenge,chem_fp,conctype,groupsplit,alpha
test,1.24953,0.99021,0.53567,0.73441,test,chemprop,none,none,exp-dropfirst,s-C2C,mol2vec,mass,occurrence,0.0631
trainvalid,1.04073,0.76025,0.59476,0.77121,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,none,molar,totallyrandom,0.00025
test,1.09812,0.79192,0.54641,0.73982,test,chemprop,none,none,exp-dropfirst,s-F2F-2,none,molar,totallyrandom,0.00025
trainvalid,1.09565,0.78856,0.5201,0.72118,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,none,molar,occurrence,0.39811
test,1.03229,0.76339,0.70105,0.84173,test,chemprop,none,none,exp-dropfirst,s-F2F-2,none,molar,occurrence,0.39811
trainvalid,1.04452,0.76522,0.50345,0.70954,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,none,mass,totallyrandom,0.00025
test,1.09894,0.796,0.45133,0.67264,test,chemprop,none,none,exp-dropfirst,s-F2F-2,none,mass,totallyrandom,0.00025
trainvalid,1.09727,0.78984,0.4188,0.64715,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,none,mass,occurrence,0.39811
test,1.03502,0.76188,0.6257,0.79936,test,chemprop,none,none,exp-dropfirst,s-F2F-2,none,mass,occurrence,0.39811
trainvalid,0.52206,0.3692,0.89803,0.94764,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,Mordred,molar,totallyrandom,0.00063
test,0.66016,0.41064,0.83607,0.91526,test,chemprop,none,none,exp-dropfirst,s-F2F-2,Mordred,molar,totallyrandom,0.00063
trainvalid,0.91335,0.66926,0.66651,0.8164,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,Mordred,molar,occurrence,0.25119
test,1.04885,0.79291,0.69138,0.83946,test,chemprop,none,none,exp-dropfirst,s-F2F-2,Mordred,molar,occurrence,0.25119
trainvalid,0.57459,0.40873,0.84974,0.92181,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,Mordred,mass,totallyrandom,0.00158
test,0.68451,0.43937,0.78712,0.88812,test,chemprop,none,none,exp-dropfirst,s-F2F-2,Mordred,mass,totallyrandom,0.00158
trainvalid,0.92265,0.67464,0.58906,0.7675,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,Mordred,mass,occurrence,0.25119
test,1.03656,0.78559,0.62459,0.79883,test,chemprop,none,none,exp-dropfirst,s-F2F-2,Mordred,mass,occurrence,0.25119
trainvalid,1.43761,1.10949,0.41126,0.6413,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,none,molar,totallyrandom,1e-05
test,1.39913,1.10234,0.42222,0.64984,test,chemprop,none,none,exp-dropfirst,s-C2C,none,molar,totallyrandom,1e-05
trainvalid,1.4295,1.09776,0.40517,0.63653,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,none,molar,occurrence,0.01585
test,1.4635,1.20266,0.43171,0.65846,test,chemprop,none,none,exp-dropfirst,s-C2C,none,molar,occurrence,0.01585
trainvalid,1.43127,1.10703,0.33843,0.58175,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,none,mass,totallyrandom,1e-05
test,1.39167,1.09922,0.35249,0.59383,test,chemprop,none,none,exp-dropfirst,s-C2C,none,mass,totallyrandom,1e-05
trainvalid,1.42167,1.09365,0.33155,0.5758,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,none,mass,occurrence,0.01
test,1.46506,1.20614,0.36167,0.60406,test,chemprop,none,none,exp-dropfirst,s-C2C,none,mass,occurrence,0.01
trainvalid,0.77072,0.54085,0.83079,0.91148,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,Mordred,molar,totallyrandom,0.00016
test,0.80482,0.58661,0.80882,0.89992,test,chemprop,none,none,exp-dropfirst,s-C2C,Mordred,molar,totallyrandom,0.00016
trainvalid,1.05097,0.79006,0.67848,0.8237,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,Mordred,molar,occurrence,0.0631
test,1.26318,0.99323,0.57664,0.76536,test,chemprop,none,none,exp-dropfirst,s-C2C,Mordred,molar,occurrence,0.0631
trainvalid,0.76989,0.53963,0.80858,0.89921,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,Mordred,mass,totallyrandom,0.00016
test,0.81037,0.58691,0.78045,0.88435,test,chemprop,none,none,exp-dropfirst,s-C2C,Mordred,mass,totallyrandom,0.00016
trainvalid,1.05032,0.78657,0.63515,0.79696,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,Mordred,mass,occurrence,0.0631
test,1.25975,0.98861,0.52805,0.73507,test,chemprop,none,none,exp-dropfirst,s-C2C,Mordred,mass,occurrence,0.0631
trainvalid,1.19867,0.94534,0.22532,0.47468,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,none,molar,totallyrandom,0.1
test,0.98282,0.78705,-0.01498,0.3363,test,chemprop,none,none,exp-dropfirst,s-A2A,none,molar,totallyrandom,0.1
trainvalid,1.1378,0.89059,0.21355,0.46212,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,none,molar,occurrence,0.1
test,1.35213,1.03241,0.15102,0.44284,test,chemprop,none,none,exp-dropfirst,s-A2A,none,molar,occurrence,0.1
trainvalid,1.20877,0.94842,0.18447,0.42949,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,none,mass,totallyrandom,0.15849
test,1.01583,0.79015,0.00838,0.30692,test,chemprop,none,none,exp-dropfirst,s-A2A,none,mass,totallyrandom,0.15849
trainvalid,1.09318,0.8483,0.25909,0.50901,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,none,mass,occurrence,1e-05
test,1.3177,1.01869,0.15884,0.47037,test,chemprop,none,none,exp-dropfirst,s-A2A,none,mass,occurrence,1e-05
trainvalid,0.69084,0.55431,0.74268,0.86179,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,MACCS,molar,totallyrandom,0.03981
test,0.74441,0.60108,0.41773,0.68405,test,chemprop,none,none,exp-dropfirst,s-A2A,MACCS,molar,totallyrandom,0.03981
trainvalid,0.63402,0.49821,0.7558,0.86937,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,MACCS,molar,occurrence,0.03981
test,1.03709,0.84354,0.50055,0.70822,test,chemprop,none,none,exp-dropfirst,s-A2A,MACCS,molar,occurrence,0.03981
trainvalid,0.7012,0.5614,0.72556,0.8518,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,MACCS,mass,totallyrandom,0.03981
test,0.75789,0.59939,0.44802,0.7014,test,chemprop,none,none,exp-dropfirst,s-A2A,MACCS,mass,totallyrandom,0.03981
trainvalid,0.68083,0.54261,0.71262,0.84417,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,MACCS,mass,occurrence,0.0631
test,0.98788,0.74018,0.52723,0.72686,test,chemprop,none,none,exp-dropfirst,s-A2A,MACCS,mass,occurrence,0.0631
trainvalid,0.73447,0.58308,0.70915,0.84211,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,pcp,molar,totallyrandom,0.03981
test,0.70332,0.59103,0.48023,0.76033,test,chemprop,none,none,exp-dropfirst,s-A2A,pcp,molar,totallyrandom,0.03981
trainvalid,0.48053,0.35227,0.85973,0.92721,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,pcp,molar,occurrence,0.01585
test,1.40188,1.04071,0.0874,0.4825,test,chemprop,none,none,exp-dropfirst,s-A2A,pcp,molar,occurrence,0.01585
trainvalid,0.88704,0.71277,0.56082,0.74888,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,pcp,mass,totallyrandom,0.1
test,0.69937,0.58694,0.52997,0.75818,test,chemprop,none,none,exp-dropfirst,s-A2A,pcp,mass,totallyrandom,0.1
trainvalid,0.49655,0.36664,0.84714,0.9204,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,pcp,mass,occurrence,0.01585
test,1.39176,1.05941,0.06163,0.45865,test,chemprop,none,none,exp-dropfirst,s-A2A,pcp,mass,occurrence,0.01585
trainvalid,0.7104,0.53259,0.7279,0.85317,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,Morgan,molar,totallyrandom,0.03981
test,0.73317,0.58243,0.43517,0.70745,test,chemprop,none,none,exp-dropfirst,s-A2A,Morgan,molar,totallyrandom,0.03981
trainvalid,0.6616,0.47319,0.73409,0.85679,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,Morgan,molar,occurrence,0.03981
test,1.29822,1.00409,0.21737,0.5595,test,chemprop,none,none,exp-dropfirst,s-A2A,Morgan,molar,occurrence,0.03981
trainvalid,0.70344,0.52984,0.72381,0.85077,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,Morgan,mass,totallyrandom,0.03981
test,0.64135,0.50257,0.60473,0.78558,test,chemprop,none,none,exp-dropfirst,s-A2A,Morgan,mass,totallyrandom,0.03981
trainvalid,0.58742,0.42776,0.78606,0.8866,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,Morgan,mass,occurrence,0.02512
test,1.13981,0.88984,0.37062,0.67037,test,chemprop,none,none,exp-dropfirst,s-A2A,Morgan,mass,occurrence,0.02512
trainvalid,0.59337,0.42509,0.81016,0.90009,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,ToxPrint,molar,totallyrandom,0.01
test,0.73831,0.52669,0.42723,0.73746,test,chemprop,none,none,exp-dropfirst,s-A2A,ToxPrint,molar,totallyrandom,0.01
trainvalid,0.87232,0.66109,0.53774,0.73331,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,ToxPrint,molar,occurrence,0.0631
test,1.4615,1.12913,0.00812,0.42279,test,chemprop,none,none,exp-dropfirst,s-A2A,ToxPrint,molar,occurrence,0.0631
trainvalid,0.54234,0.36512,0.83583,0.91424,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,ToxPrint,mass,totallyrandom,0.00631
test,0.77364,0.57215,0.42484,0.75559,test,chemprop,none,none,exp-dropfirst,s-A2A,ToxPrint,mass,totallyrandom,0.00631
trainvalid,0.85072,0.63566,0.55129,0.74249,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,ToxPrint,mass,occurrence,0.0631
test,1.37498,1.02664,0.08412,0.4964,test,chemprop,none,none,exp-dropfirst,s-A2A,ToxPrint,mass,occurrence,0.0631
trainvalid,0.89411,0.68756,0.56897,0.7543,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,mol2vec,molar,totallyrandom,0.15849
test,1.16192,0.83729,-0.41859,0.47074,test,chemprop,none,none,exp-dropfirst,s-A2A,mol2vec,molar,totallyrandom,0.15849
trainvalid,0.74765,0.55749,0.66043,0.81267,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,mol2vec,molar,occurrence,0.1
test,1.47102,1.14094,-0.00484,0.36523,test,chemprop,none,none,exp-dropfirst,s-A2A,mol2vec,molar,occurrence,0.1
trainvalid,0.78792,0.59964,0.65349,0.80839,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,mol2vec,mass,totallyrandom,0.1
test,1.30848,0.8822,-0.64529,0.43946,test,chemprop,none,none,exp-dropfirst,s-A2A,mol2vec,mass,totallyrandom,0.1
trainvalid,0.65885,0.49881,0.73087,0.85491,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,mol2vec,mass,occurrence,0.0631
test,1.48099,1.17813,-0.06255,0.32178,test,chemprop,none,none,exp-dropfirst,s-A2A,mol2vec,mass,occurrence,0.0631
trainvalid,0.62065,0.46377,0.79231,0.89012,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,Mordred,molar,totallyrandom,0.0631
test,0.81696,0.59558,0.29869,0.66151,test,chemprop,none,none,exp-dropfirst,s-A2A,Mordred,molar,totallyrandom,0.0631
trainvalid,0.76591,0.574,0.64364,0.80227,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,Mordred,molar,occurrence,0.15849
test,1.74773,1.41158,-0.41844,0.15566,test,chemprop,none,none,exp-dropfirst,s-A2A,Mordred,molar,occurrence,0.15849
trainvalid,0.68176,0.52779,0.74057,0.86056,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,Mordred,mass,totallyrandom,0.1
test,0.87932,0.69542,0.25698,0.64237,test,chemprop,none,none,exp-dropfirst,s-A2A,Mordred,mass,totallyrandom,0.1
trainvalid,0.74476,0.54335,0.65611,0.81001,trainvalid,chemprop,none,none,exp-dropfirst,s-A2A,Mordred,mass,occurrence,0.15849
test,1.61263,1.32412,-0.25984,0.17609,test,chemprop,none,none,exp-dropfirst,s-A2A,Mordred,mass,occurrence,0.15849
