fold,rmse,mae,r2,pearson,set,chem_prop,tax_pdm,tax_prop,exp,chem_fp,conctype,groupsplit,max_depth,max_features,max_samples,min_samples_leaf,min_samples_split,n_estimators,challenge
trainvalid,0.29142,0.17503,0.96301,0.98147,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,mass,totallyrandom,200,sqrt,1.0,1,2,300,t-F2F
test,0.49485,0.30343,0.89575,0.94646,test,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,mass,totallyrandom,200,sqrt,1.0,1,2,300,t-F2F
trainvalid,0.30423,0.18003,0.95857,0.97916,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,mass,occurrence,200,sqrt,1.0,1,2,50,t-F2F
test,0.98612,0.73266,0.63577,0.79842,test,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,mass,occurrence,200,sqrt,1.0,1,2,50,t-F2F
trainvalid,0.29342,0.17617,0.96811,0.98402,trainvalid,none,none,taxprop-migrate2,exp-dropfirst,Mordred,molar,totallyrandom,200,sqrt,1.0,1,2,300,t-F2F
test,0.49498,0.30372,0.91153,0.95476,test,none,none,taxprop-migrate2,exp-dropfirst,Mordred,molar,totallyrandom,200,sqrt,1.0,1,2,300,t-F2F
trainvalid,0.42608,0.27699,0.93114,0.96534,trainvalid,none,none,taxprop-migrate2,exp-dropfirst,Mordred,molar,occurrence,50,sqrt,0.25,1,2,50,t-F2F
test,0.99394,0.74408,0.6797,0.8256,test,none,none,taxprop-migrate2,exp-dropfirst,Mordred,molar,occurrence,50,sqrt,0.25,1,2,50,t-F2F
trainvalid,0.29346,0.17614,0.96249,0.9812,trainvalid,none,none,taxprop-migrate2,exp-dropfirst,Mordred,mass,totallyrandom,100,sqrt,1.0,1,2,300,t-F2F
test,0.49407,0.3041,0.89608,0.94663,test,none,none,taxprop-migrate2,exp-dropfirst,Mordred,mass,totallyrandom,100,sqrt,1.0,1,2,300,t-F2F
trainvalid,0.30131,0.1785,0.95936,0.97956,trainvalid,none,none,taxprop-migrate2,exp-dropfirst,Mordred,mass,occurrence,200,sqrt,1.0,1,2,150,t-F2F
test,0.97026,0.72167,0.64739,0.80674,test,none,none,taxprop-migrate2,exp-dropfirst,Mordred,mass,occurrence,200,sqrt,1.0,1,2,150,t-F2F
